,close,date,high,low,open,quoteVolume,volume,weightedAverage,True Date,Year,MA10,MA50,EMA10,EMA50,Go Long or Short,entry and exit
196,231.00000001,1441238400,232.67213551,224.35971855,226.00000001,0.70867829,163.11990688,230.17483276,2015-09-03,2015,225.41197000200015,259.2726281829999,227.01417320475295,247.4193694307022,SHORT,True
197,231.00000001,1441324800,231.00000001,225.00000001,225.00000001,1.18922843,272.20435639,228.89156492,2015-09-04,2015,226.51297000000014,258.26401488019997,227.73886898752514,246.77523875920588,SHORT,True
198,233.00000001,1441411200,238.99000003,226.54264212,231.00000001,4.56172397,1058.47759632,232.03455607,2015-09-05,2015,227.0149700020001,257.32131638039994,228.69543826433875,246.23484483803273,SHORT,True
199,237.7529,1441497600,243.22733484,233.00000001,233.00000001,3.10942669,746.77449908,240.16469064,2015-09-06,2015,228.7902600030001,256.5659888803999,230.34224948900442,245.90210804853618,SHORT,True
200,244.9,1441584000,245.0,236.5,241.4,7.98058162,1928.74056669,241.67919815,2015-09-07,2015,230.26626000300013,255.9039889037999,232.98911321827637,245.86279703697926,SHORT,True
201,239.90000002,1441670400,243.5,239.90000002,243.5,0.1156428,27.7990218,240.38696574,2015-09-08,2015,230.75626000500012,255.0634609041999,234.24563809131706,245.62888950346743,SHORT,True
202,240.59999943,1441756800,243.0,236.5,242.99999999,3.24558349,772.01918011,237.86760762,2015-09-09,2015,233.3137599480001,254.27825079319987,235.40097651653215,245.43161949808322,SHORT,True
203,243.83099999,1441843200,243.83099999,236.50000001,240.59999866,0.71449208,172.41081462,241.30542444,2015-09-10,2015,235.19285994600014,253.59487079279984,236.93370805716268,245.36883217659738,SHORT,True
204,238.70000001,1441929600,255.00000001,236.37099997,236.60000033,5.6440419,1385.38482169,245.45969825,2015-09-11,2015,236.6683899490002,252.80887079299984,237.25485204858762,245.1072375771737,SHORT,True
205,240.0,1442016000,244.90709278,236.61000002,238.70000001,2.90768019,696.20053029,239.43504264,2015-09-12,2015,238.06838994800017,251.92887079299985,237.75396985793535,244.9069009429993,SHORT,True
206,226.5,1442102400,237.60200001,226.5,237.60200001,2.09062416,487.20956036,233.04502535,2015-09-13,2015,237.6183899470002,250.78024729279983,235.70779352012892,244.1848788329031,SHORT,True
207,228.50000008,1442188800,233.97779999,226.50000021,233.97779999,0.87604102,201.70637489,230.24763714,2015-09-14,2015,237.3683899540002,249.58917929419982,234.3972856219237,243.56963584403212,SHORT,True
208,232.99999594,1442275200,232.9999994,228.50000285,228.50000286,0.52268107,120.33838143,230.23290556,2015-09-15,2015,237.36838954700025,248.3853528183998,234.143232952483,243.15504323659565,SHORT,True
209,230.00003006,1442361600,233.47357311,230.00003003,232.99999594,0.18154864,41.9559744,231.10046105,2015-09-16,2015,236.59310255300025,247.1563266669998,233.3899233356679,242.63904446557575,SHORT,True
210,232.50000003,1442448000,235.68915619,231.47357312,231.47357312,0.42593405,99.69752976,234.06799659,2015-09-17,2015,235.35310255600024,245.90339084239983,233.2281190982737,242.2413490543734,SHORT,True
211,238.26400001,1442534400,238.26400001,232.50000051,232.70000005,0.25938538,61.31583346,236.38893398,2015-09-18,2015,235.18950255500027,244.9764597101998,234.14373380949667,242.08534223495508,SHORT,True
212,234.47,1442620800,235.8,231.47357311,233.50000101,0.76007611,177.84208562,233.97931245,2015-09-19,2015,234.57650261200024,243.96487971019982,234.20305493504276,241.78664185801685,SHORT,True
213,234.47,1442707200,234.47,231.47357312,234.47,0.28702629,67.14402084,233.92986349,2015-09-20,2015,233.64040261300025,243.05737925939982,234.25159040139863,241.4996597977729,SHORT,True
214,227.49998999,1442793600,233.00000001,227.16978664,233.00000001,1.62687217,374.66359751,230.29688774,2015-09-21,2015,232.5204016110002,241.87861755919982,233.02402669023525,240.95055216062957,SHORT,True
215,226.516353,1442880000,232.49999989,225.91,227.49998999,2.80596112,637.70344267,227.26738375,2015-09-22,2015,231.17203691100022,240.62963173299985,231.84081329201067,240.38440510605096,SHORT,True
216,228.0,1442966400,232.4999999,227.5413,227.5413,0.34079899,77.82579095,228.36273944,2015-09-23,2015,231.32203691100023,239.42963173299984,231.1424836025542,239.89865970327477,SHORT,True
217,235.0,1443052800,235.0,228.0,230.30000001,2.65084418,619.6479114,233.75493591,2015-09-24,2015,231.9720369030002,238.37823573299985,231.8438502202716,239.70652406436102,SHORT,True
218,238.0,1443139200,238.26400001,232.01000001,235.52,0.89900027,210.62325746,234.28608922,2015-09-25,2015,232.4720373090002,237.46347223299983,232.96315018022224,239.63959106353616,SHORT,True
219,233.000001,1443225600,238.00000001,232.5,238.0,0.4919394,115.85075894,235.4980287,2015-09-26,2015,232.7720344030002,236.60502225299985,232.9698503292728,239.37917577545713,SHORT,True
220,233.00050075,1443312000,237.09999999,233.000007,233.000007,0.12400911,28.9457349,233.41619743,2015-09-27,2015,232.82208447500017,236.00503226799984,232.97542313304135,239.12899546770274,SHORT,True
221,243.19999998,1443398400,243.493875,232.0,237.09998269,34.27563236,8239.10441721,240.37789677,2015-09-28,2015,233.31568447200016,235.4917635265998,234.83443710521564,239.2886648942525,SHORT,True
222,242.0,1443484800,245.4999,234.68665,243.19999999,28.18567544,6796.32023097,241.126747,2015-09-29,2015,234.06868447200017,235.00737705519984,236.13726672244917,239.39500596079287,SHORT,True
223,238.00000001,1443571200,245.4,233.000001,242.14,2.84086256,680.52383966,239.54831509,2015-09-30,2015,234.4216844730002,234.38225613799986,236.47594550200384,239.34029282577103,SHORT,True
224,242.69999999,1443657600,242.69999999,236.0,236.00000001,1.01437994,244.76810362,241.29824928,2015-10-01,2015,235.94168547300018,233.92799263779986,237.6075917725486,239.47206229003447,SHORT,True
225,240.0,1443744000,243.5403,236.20001,242.3,1.89239444,458.57828883,242.32701129,2015-10-02,2015,237.2900501730002,233.46799263779988,238.04257508663068,239.49276818179771,SHORT,True
226,242.979,1443830400,242.999,237.99,241.67548782,0.12696552,30.56132704,240.70572108,2015-10-03,2015,238.78795017300018,233.02757263779986,238.94010688906147,239.6294987127713,SHORT,True
227,242.969,1443916800,242.979,237.99,238.16725533,0.2222369,53.28731742,239.77709112,2015-10-04,2015,239.58485017300018,232.72141563779985,239.67263290923214,239.76047386598174,SHORT,True
228,236.98,1444003200,242.969,236.97900001,238.8,0.55357074,131.76992734,238.03629386,2015-10-05,2015,239.48285017300017,232.32572972119982,239.18306328937174,239.65142422118325,SHORT,True
229,242.25,1444089600,249.76639999,236.98000001,238.0878687,2.12774899,520.03352388,244.40548501,2015-10-06,2015,240.4078500730002,231.92327867739982,239.74068814584962,239.75333943851163,SHORT,True
230,243.00000001,1444176000,252.38676,241.0,242.25,2.38177222,586.72694405,246.34049348,2015-10-07,2015,241.4077999990002,233.20889242759986,240.33329030296787,239.8806718068192,LONG,False
231,242.30000243,1444262400,248.49999932,242.06,248.49999932,1.06729223,262.51352771,245.96218386,2015-10-08,2015,241.31780024400018,233.51489249039986,240.6908743260646,239.9755563565745,LONG,True
232,244.00000001,1444348800,246.89,242.0,246.89,1.81916301,443.07583373,243.56026991,2015-10-09,2015,241.51780024500016,233.71489249059988,241.2925335413256,240.13339180299832,LONG,True
233,243.1,1444435200,246.5,242.40020005,246.4,0.41406883,101.51466383,245.16374206,2015-10-10,2015,242.02780024400016,233.9142924533999,241.6211638065391,240.2497393843925,LONG,True
234,248.28210592,1444521600,248.28210623,243.1,243.1,3.85520843,950.06038715,246.43554412,2015-10-11,2015,242.58601083700017,234.27474450999992,242.83224419080472,240.56476017764652,LONG,True
235,244.6001001,1444608000,248.37944518,243.5092607,243.5092607,0.79457878,195.01732935,245.43485713,2015-10-12,2015,243.0460208470002,234.5976935759999,243.15367253793113,240.7230213648902,LONG,True
236,248.47210201,1444694400,250.39999882,244.6001001,244.6001001,1.13392001,280.83323319,247.66582362,2015-10-13,2015,243.59533104800022,235.34713561619992,244.12065971467092,241.0269300587261,LONG,True
237,252.29997287,1444780800,257.26208372,247.15829748,250.38777646,2.92851324,736.39530531,251.45705174,2015-10-14,2015,244.52842833500023,235.9933350729999,245.60780756109438,241.4690425654604,LONG,True
238,259.2432,1444867200,262.66813468,251.02606982,253.99999995,4.75728064,1223.80879756,257.24965377,2015-10-15,2015,246.75474833500022,236.6185990731999,248.08696982271357,242.166117423354,LONG,True
239,266.08098303,1444953600,266.08098303,254.00954551,259.50329999,3.0572596,796.79748632,260.62473933,2015-10-16,2015,249.1378466380002,237.54021873399995,251.35860858767472,243.10401873187513,LONG,True
240,267.04218175,1445040000,277.6389,261.0,266.0,2.60201111,699.356047,268.77519635,2015-10-17,2015,251.5420648120002,238.27826236899992,254.21016734446113,244.04283123568825,LONG,True
241,269.99999999,1445126400,272.99999996,261.0,272.99999996,4.53847974,1209.76779022,266.55793559,2015-10-18,2015,254.31206456800024,238.9782623687999,257.0810460072864,245.06082298639396,LONG,True
242,263.00000023,1445212800,269.99999999,261.50000001,261.50000001,0.77363988,205.73973397,265.9373428,2015-10-19,2015,256.21206459000024,239.93776237339992,258.15721950232523,245.7643623400627,LONG,True
243,275.49999,1445299200,275.5,262.00000001,267.44400081,3.74987663,1011.0685634,269.62715394,2015-10-20,2015,259.45206359000025,240.94696217319995,261.31045050190244,246.93053260307613,LONG,True
244,266.30000001,1445385600,275.49999,261.9246,275.49999,8.71138575,2331.3783515,267.62428141,2015-10-21,2015,261.2538529990003,241.79406817379993,262.2176413215565,247.69016162783728,LONG,True
245,276.14699996,1445472000,276.14700001,261.0,266.30000001,8.3713384,2238.98496921,267.45842328,2015-10-22,2015,264.4085429850003,242.7970081727999,264.75025198309174,248.80617545247486,LONG,True
246,277.86212966,1445558400,284.29949888,270.31000003,270.31000003,3.29078025,917.39832526,278.77836122,2015-10-23,2015,267.3475457500002,243.73425076579989,267.1342297425296,249.94568288969992,LONG,True
247,280.00001,1445644800,283.92550526,278.49899517,278.49899517,1.55954079,435.87485692,279.48923152,2015-10-24,2015,270.1175494630002,244.71425096559986,269.47346251661514,251.12434184402,LONG,True
248,287.85000016,1445731200,298.73999999,281.60227631,283.05999998,16.3272806,4739.14131151,290.25907177,2015-10-25,2015,272.9782294790002,245.81125096859986,272.8146511790488,252.56463170605872,LONG,True
249,281.49999999,1445817600,291.01634988,279.0,287.85000018,11.84687062,3372.45297058,284.6703639,2015-10-26,2015,274.52013117500024,246.68619296839984,274.39380550831265,253.69940348081593,LONG,True
250,297.49999395,1445904000,298.5,281.0,281.59999999,18.82810128,5466.31294789,290.3273605,2015-10-27,2015,277.5659123950002,247.73819284739983,278.59493067952855,255.41714852268254,LONG,True
251,295.19768986,1445990400,307.75,281.01633477,297.69996256,21.61308183,6478.98043305,299.77124428,2015-10-28,2015,280.0856813820002,248.84414664419987,281.613614166887,256.9772350460782,LONG,True
252,312.59999894,1446076800,314.6753,293.31363296,295.5,23.31888266,7229.67027246,310.03502088,2015-10-29,2015,285.0456812530002,250.2841466343999,287.247502307453,259.1586076216176,LONG,True
253,326.87000009,1446163200,326.87000009,307.1,312.59999894,48.43007412,15426.06825397,318.52249938,2015-10-30,2015,290.18268226200024,251.9449266363999,294.4515928133706,261.8140589389181,LONG,True
254,310.00000001,1446249600,332.0,306.45969915,326.8700001,29.68975229,9455.35534492,318.47201864,2015-10-31,2015,294.55268226200025,253.37092663639993,297.2785759400305,263.7037738326223,LONG,True
255,326.74446166,1446336000,328.96200408,312.08011732,312.08011732,3.49849756,1128.35413233,322.52534494,2015-11-01,2015,299.61242843200023,255.10581586959995,302.6360097072977,266.176045840374,LONG,True
256,369.02958148,1446422400,370.02602501,320.366901,326.744471,28.73601239,10188.31647562,354.54872225,2015-11-02,2015,308.7291736140003,257.95640749919994,314.7075682114254,270.20965603998735,LONG,True
257,400.0,1446508800,424.0,355.87499999,366.1,72.386865,28008.4737616,386.92756982,2015-11-03,2015,320.7291726140003,261.3864074975999,330.2152830820753,275.2996410215133,LONG,True
258,393.0,1446595200,477.0,359.48965566,399.99,117.31877368,50090.55955153,426.96115873,2015-11-04,2015,331.24417259800026,264.58640757879994,341.6306861580616,279.91548737616796,LONG,True
259,383.09999996,1446681600,416.05800073,366.71097058,393.0,57.94694772,22723.78031612,392.14801141,2015-11-05,2015,341.4041725950002,267.64840697679995,349.17056139477774,283.96206182666504,LONG,True
260,379.0,1446768000,398.88888888,350.0,382.50000001,42.55701272,15753.9061563,370.18355258,2015-11-06,2015,349.55417320000026,270.5784069762,354.5940956866363,287.6891486196869,LONG,True
261,390.99999994,1446854400,397.3333333,367.30009891,367.30009891,36.73375642,14135.54767876,384.81084039,2015-11-07,2015,359.13440420800026,273.63312697479995,361.21335100542973,291.7406682130635,LONG,True
262,371.00000001,1446940800,389.35,369.0,384.500001,8.94422439,3371.05062955,376.89692057,2015-11-08,2015,364.97440431500024,276.36372697499996,362.9927417335334,294.84896108204174,LONG,True
263,384.55,1447027200,387.9099995,362.99999999,371.00006667,31.78925921,11796.61678413,371.08813093,2015-11-09,2015,370.7424043060003,279.365326975,366.91224323652733,298.36673998039663,LONG,True
264,335.20014911,1447113600,385.63229092,327.70000002,382.51554957,38.91769851,13633.17558794,350.3078576,2015-11-10,2015,373.2624192160003,281.5193301574,361.1464079407951,299.81122333716195,LONG,True
265,313.13,1447200000,341.0,303.33311004,335.20014905,75.26690236,24073.00331861,319.83518072,2015-11-11,2015,371.9009730500003,283.2516030974,352.4161519515596,300.3335407903796,LONG,True
266,339.0,1447286400,343.29180826,308.99607256,313.13,27.03850585,8966.00556231,331.60136924,2015-11-12,2015,368.8980149020003,285.47160309739996,349.97685159673057,301.8499073514496,LONG,True
267,339.01194,1447372800,343.10639329,325.00000001,339.0,18.08778244,6071.59637035,335.67389427,2015-11-13,2015,362.79920890200026,287.5518418974,347.9832313064159,303.3072741247537,LONG,True
268,340.19,1447459200,340.19,332.2,336.99999899,11.4820363,3876.89106148,337.6483892,2015-11-14,2015,357.5182089020003,289.59564189739996,346.56628015979487,304.75368619784246,LONG,True
269,318.0,1447545600,341.1,318.0,340.18999999,85.79890782,27998.28341889,326.32447347,2015-11-15,2015,351.0082089060003,291.2956418774,341.3724110398322,305.27316006595817,LONG,True
270,332.0,1447632000,336.00400001,318.0,318.0,10.82634888,3587.00092425,331.32138674,2015-11-16,2015,346.3082089060003,293.27563186239996,339.6683363053172,306.32129194923783,LONG,True
271,334.01010403,1447718400,340.0,331.0,334.99999222,15.80354243,5314.08033778,336.25880787,2015-11-17,2015,340.6092193150003,295.0918339434,338.6395668007141,307.407148135345,LONG,True
272,336.31001221,1447804800,341.77699995,334.0,338.49998933,9.80994979,3288.34249066,335.20482378,2015-11-18,2015,337.1402205350003,296.9780341876,338.21601142058427,308.540614262991,LONG,True
273,328.999999,1447891200,337.89998789,320.10000001,336.31001223,17.2874816,5716.69682478,330.68418853,2015-11-19,2015,331.5852204350003,298.7980341674,336.5403727986598,309.34295700320797,LONG,True
274,327.50000001,1447977600,332.95,317.99999999,332.949999,16.13166013,5201.18951038,322.42121818,2015-11-20,2015,330.8152055250003,300.4940341678,334.8966686552671,310.05500978049383,LONG,True
275,328.79999999,1448064000,335.34000003,323.0,323.49999999,12.86766664,4224.14769499,328.27612131,2015-11-21,2015,332.38220552400026,302.2700341676,333.7881834434004,310.7901192145804,LONG,True
276,331.9,1448150400,334.68999999,323.1,325.5000414,11.96320857,3956.72574788,330.74118241,2015-11-22,2015,331.6722055240003,304.04845416759997,333.4448773627821,311.6179704213967,LONG,True
277,325.47,1448236800,334.69,324.00004591,328.75,1.25672713,415.49691086,330.61823919,2015-11-23,2015,330.31801152400027,305.6984741676,331.9948996604581,312.16119530252513,LONG,True
278,321.0,1448323200,329.99,321.0,329.99,15.77186789,5114.09038296,324.25394497,2015-11-24,2015,328.39901152400023,307.37887416760003,329.99582699492026,312.50782002049584,LONG,True
279,326.99,1448409600,329.0,318.10010001,327.9998999,13.33573488,4363.41308284,327.19704779,2015-11-25,2015,329.29801152400023,309.0736741676,329.44931299584385,313.07575640162503,LONG,True
280,355.10127219,1448496000,366.95586085,326.99047556,328.989999,37.19067652,12795.53470417,344.05221688,2015-11-26,2015,331.60813874300027,311.3156996112,334.1133055765995,314.72383746440016,LONG,True
